,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
26,@BBCWorld,RT @BBCBusiness: Is it still appropriate to use models to sell cars? We asked women at the Geneva International Motor Show what they though…,Thu Mar 08 14:38:25 +0000 2018,0.0,0.0,1.0,0.0
27,@BBCWorld,Reality Check: Has the rate of executions doubled in Saudi Arabia? https://t.co/F77G1I1hBa,Thu Mar 08 14:25:11 +0000 2018,0.0,0.0,1.0,0.0
28,@BBCWorld,Poland's Andrzej Duda remembers Jews expelled in 1968 https://t.co/stkAj350GX,Thu Mar 08 14:11:26 +0000 2018,-0.25,0.0,0.8,0.2
29,@BBCWorld,"RT @BBCSport: North and South Korea marched together under the same flag at the Winter Olympics… but not this time…

Full story: https://t.…",Thu Mar 08 13:55:15 +0000 2018,0.0,0.0,1.0,0.0
30,@BBCWorld,"RT @BBC_HaveYourSay: McDonald’s flip arches as well as burgers to mark #IWD2018 but some people are calling it ‘McFeminism’ 🍔♀️

https://t.…",Thu Mar 08 13:53:47 +0000 2018,0.1406,0.072,0.928,0.0
31,@BBCWorld,Snake joke slithers into New York Times story https://t.co/ydpQWOVN4M,Thu Mar 08 13:50:39 +0000 2018,0.296,0.216,0.784,0.0
32,@BBCWorld,Russian spy: State TV anchor warns 'traitors' https://t.co/7Tq7KSLg13,Thu Mar 08 13:34:51 +0000 2018,-0.1027,0.0,0.833,0.167
33,@BBCWorld,In pictures: International Women's Day https://t.co/sst4LWGpBB,Thu Mar 08 13:29:26 +0000 2018,0.0,0.0,1.0,0.0
34,@BBCWorld,North Korea to launch new TV soap operas https://t.co/e4fe2SAjRb,Thu Mar 08 13:18:03 +0000 2018,0.0,0.0,1.0,0.0
35,@BBCWorld,"Row of dead cows in Queensland 'caused by lightning'

https://t.co/SpprvgVniD https://t.co/MNjRH6BElg",Thu Mar 08 13:05:48 +0000 2018,-0.6486,0.0,0.699,0.301
36,@BBCWorld,Austria attack: Four hurt in mystery stabbings in Vienna https://t.co/qUAeGr0Gkg,Thu Mar 08 12:15:40 +0000 2018,-0.7579,0.0,0.552,0.448
37,@BBCWorld,Mhlengi Gwala: Thousands raised for chainsaw attack athlete https://t.co/CWERrZi8WY,Thu Mar 08 11:56:52 +0000 2018,-0.4767,0.0,0.721,0.279
38,@BBCWorld,Man denies stealing Frances McDormand's Oscar https://t.co/KRizmLTXPk,Thu Mar 08 11:45:23 +0000 2018,-0.7579,0.0,0.435,0.565
39,@BBCWorld,'No joint Korean march' at Paralympics https://t.co/13wO3OjIWE,Thu Mar 08 11:45:23 +0000 2018,-0.296,0.0,0.732,0.268
40,@BBCWorld,Iran jails woman for removing headscarf in public https://t.co/3sTdxWNzsQ,Thu Mar 08 10:45:34 +0000 2018,0.0,0.0,1.0,0.0
41,@BBCWorld,Catholic Church 'an empire of misogyny' - Mary McAleese https://t.co/DwthPw9zn2,Thu Mar 08 10:29:45 +0000 2018,0.0,0.0,1.0,0.0
42,@BBCWorld,Saudi lion tamer held after girl attacked https://t.co/DBAnkcdVUT,Thu Mar 08 10:29:45 +0000 2018,-0.4588,0.0,0.7,0.3
43,@BBCWorld,RT @BBCNews: When step-free access on London's Tube... isn't 🚇 https://t.co/0wKG7YOG0H,Thu Mar 08 10:22:53 +0000 2018,0.0,0.0,1.0,0.0
44,@BBCWorld,India Supreme Court restores 'love jihad' marriage https://t.co/CDvgO9oUSi,Thu Mar 08 10:08:24 +0000 2018,0.875,0.667,0.333,0.0
45,@BBCWorld,RT @BBCClick: Fashion designer Lina Wassong wants to encourage more women to get into technology. See how here. https://t.co/UFuFz2Kknd,Thu Mar 08 09:51:16 +0000 2018,0.5106,0.155,0.845,0.0
46,@BBCWorld,"RT @BBCMonitoring: A snapshot of gender issues around the world in 2018 - our special report for #InternationalWomensDay
https://t.co/H4Y5E…",Thu Mar 08 09:44:19 +0000 2018,0.4019,0.144,0.856,0.0
47,@BBCWorld,The blind judo stars of India https://t.co/Hx3U05x8bV,Thu Mar 08 09:42:15 +0000 2018,-0.4019,0.0,0.69,0.31
48,@BBCWorld,"RT @SallyBundockBBC: #BBCBizLive is marking #IWD2018 with great guests and a female entrepreneur who makes ""foldable shoes"". Plus we are as…",Thu Mar 08 08:37:51 +0000 2018,0.6249,0.177,0.823,0.0
49,@BBCWorld,Should manufacturers still be using models to sell cars? https://t.co/S4iZ04UBnH,Thu Mar 08 08:21:27 +0000 2018,0.0,0.0,1.0,0.0
50,@BBCWorld,Stormy Daniels: Trump lawyer obtains restraining order https://t.co/EvtMExorBf,Thu Mar 08 08:17:41 +0000 2018,0.0,0.0,1.0,0.0
51,@BBCWorld,100 Women: Stories of love amid Eastern Ghouta's bombs https://t.co/Ei1subTTMA,Thu Mar 08 08:02:02 +0000 2018,0.6369,0.318,0.682,0.0
52,@BBCWorld,Gambian footballer tackling marriage https://t.co/5VnWTG4iAf,Thu Mar 08 06:50:56 +0000 2018,0.0,0.0,1.0,0.0
53,@BBCWorld,Balkrishna Doshi: Indian wins prestigious Pritzker Prize https://t.co/IPzm15CiRC,Thu Mar 08 06:30:30 +0000 2018,0.7906,0.538,0.462,0.0
54,@BBCWorld,'Without women the world stops' https://t.co/vXPzBxm6hn,Thu Mar 08 06:20:35 +0000 2018,-0.1531,0.0,0.758,0.242
55,@BBCWorld,North Korea talks: China cautiously 'cheering on' Koreas https://t.co/fKeBeSmZQv,Thu Mar 08 05:56:40 +0000 2018,0.5106,0.292,0.708,0.0
56,@BBCWorld,Row of cows in Australia killed 'by lightning strike' https://t.co/VOcg8qHfpo,Thu Mar 08 05:56:37 +0000 2018,-0.7184,0.0,0.571,0.429
57,@BBCWorld,Empty-nesters 'resent boomerang kids' https://t.co/Sgn6x8ZVqN,Thu Mar 08 05:56:37 +0000 2018,-0.1779,0.0,0.702,0.298
58,@BBCWorld,Canada's homeless piano player dies at 46 https://t.co/jWDv8JHJvR,Thu Mar 08 05:56:37 +0000 2018,0.0,0.0,1.0,0.0
59,@BBCWorld,International Women's Day: Trains cancelled as women strike https://t.co/tIJOSgBkar,Thu Mar 08 05:56:37 +0000 2018,-0.3612,0.0,0.667,0.333
60,@BBCWorld,Harlem Globetrotters teach 109-year-old woman new tricks https://t.co/eDkDVSDhYe,Thu Mar 08 04:59:30 +0000 2018,-0.128,0.0,0.824,0.176
61,@BBCWorld,The Danish women's football star who started in a refugee camp https://t.co/eAGoEH6PUE,Thu Mar 08 04:59:30 +0000 2018,0.0,0.0,1.0,0.0
62,@BBCWorld,RT @SallyBundockBBC: Morning - getting ready for #BBCTheBriefing. @hare_brain will join me to discuss key issues on #InternationalWomensDay…,Thu Mar 08 04:49:21 +0000 2018,0.5719,0.239,0.761,0.0
63,@BBCWorld,Why some firms are still using models to sell cars https://t.co/G8q2OcfUo4,Thu Mar 08 04:48:21 +0000 2018,0.0,0.0,1.0,0.0
64,@BBCWorld,Climate change 'impacts women more than men' https://t.co/0Nd6I3HcTy,Thu Mar 08 02:40:53 +0000 2018,0.0,0.0,1.0,0.0
65,@BBCWorld,Kim Wall death: Inventor Peter Madsen goes on trial https://t.co/GaHl7Wi9rR,Thu Mar 08 02:35:23 +0000 2018,-0.5994,0.0,0.698,0.302
66,@BBCWorld,"Women footballers: Born with talent, held back by prejudice https://t.co/ddIe0RFDAt",Thu Mar 08 01:55:32 +0000 2018,-0.128,0.199,0.567,0.234
67,@BBCWorld,Florida shooting: Gun control law moves step closer https://t.co/zvC5iI2Lkh,Thu Mar 08 01:45:08 +0000 2018,-0.34,0.0,0.769,0.231
68,@BBCWorld,"RT @BBCNewsAsia: The Sri Lankan government says more troops have been deployed to the central district of Kandy, to try to end days of viol…",Thu Mar 08 01:41:06 +0000 2018,0.0,0.0,1.0,0.0
69,@BBCWorld,Rivonia Trial tapes: Mandela case heard after six decades https://t.co/cOV2GR4ofo,Thu Mar 08 00:23:36 +0000 2018,0.0,0.0,1.0,0.0
70,@BBCWorld,Buddhist rioters dispersed in Sri Lanka https://t.co/IPXeymIasp,Wed Mar 07 22:47:36 +0000 2018,0.0,0.0,1.0,0.0
71,@BBCWorld,Conviction overturned for man electrocuted by Texas judge https://t.co/SOaGC0F9v9,Wed Mar 07 21:55:54 +0000 2018,0.0,0.0,1.0,0.0
72,@BBCWorld,France labour: Firms to be fined over gender pay gap https://t.co/hkm1v1xe7q,Wed Mar 07 21:45:23 +0000 2018,-0.1027,0.0,0.877,0.123
73,@BBCWorld,Marjory Stoneman Douglas wind symphony plays Carnegie Hall https://t.co/vCGsApddq8,Wed Mar 07 20:58:22 +0000 2018,0.25,0.2,0.8,0.0
74,@BBCWorld,"US metal tariffs: Mexico and Canada may be exempt, White House says https://t.co/3sWTEu7gh5",Wed Mar 07 20:48:00 +0000 2018,0.1027,0.104,0.896,0.0
75,@BBCWorld,"Russia, spies and enemies of the state https://t.co/OmrQ3qM2Mg",Wed Mar 07 19:24:42 +0000 2018,-0.4939,0.0,0.686,0.314
76,@BBCWorld,Argentina's 'baby theft general' Reynaldo Bignone dies https://t.co/9AcTVGHCe5,Wed Mar 07 17:52:02 +0000 2018,0.0,0.0,1.0,0.0
77,@BBCWorld,Snowboarder's headcam captures avalanche escape https://t.co/LcJRup4hG4,Wed Mar 07 17:47:30 +0000 2018,0.1779,0.254,0.746,0.0
78,@BBCWorld,Syria war: Fighting rages in Eastern Ghouta as UN deliberates https://t.co/DXP3KpUmsT,Wed Mar 07 17:47:30 +0000 2018,-0.8591,0.0,0.457,0.543
79,@BBCWorld,Transgender star attacks home country https://t.co/SYAevj3uCw,Wed Mar 07 17:19:24 +0000 2018,-0.4404,0.0,0.633,0.367
80,@BBCWorld,"The girl who sabotaged her own wedding

https://t.co/HA0EbkhFwj https://t.co/BEAmw2ILNN",Wed Mar 07 16:54:12 +0000 2018,0.0,0.0,1.0,0.0
81,@BBCWorld,Cape Town drought: South African city may avoid 'Day Zero' https://t.co/mpA1HtZ8oi,Wed Mar 07 16:48:16 +0000 2018,-0.296,0.0,0.82,0.18
82,@BBCWorld,German far-right terror group members jailed for attacks https://t.co/3ITFKDhYWA,Wed Mar 07 16:48:16 +0000 2018,-0.8591,0.0,0.387,0.613
83,@BBCWorld,Kosovo-Serbia row makes Europe clocks go slow https://t.co/vMaYCPVECS,Wed Mar 07 16:41:28 +0000 2018,0.0,0.0,1.0,0.0
84,@BBCWorld,Indonesia zoo condemned over smoking orangutan https://t.co/ajiVFZ92ki,Wed Mar 07 16:28:10 +0000 2018,-0.4404,0.0,0.674,0.326
85,@BBCWorld,"RT @BBC_HaveYourSay: Are women being kept from Formula 1 because of a ""physical issue""?
Jorda: 👍
Jenson: 👎
Mann: 👎
Münter: 👎
De Silvestro:…",Wed Mar 07 14:29:40 +0000 2018,0.0,0.0,1.0,0.0
86,@BBCWorld,Google tech used by Pentagon 'to analyse drone videos' https://t.co/m4dVdnwidM,Wed Mar 07 13:58:32 +0000 2018,0.0,0.0,1.0,0.0
87,@BBCWorld,Sri Lanka police and rioters clash in Kandy https://t.co/FxnVilUVYR,Wed Mar 07 13:49:43 +0000 2018,0.0,0.0,1.0,0.0
88,@BBCWorld,Sergei Skripal and the 14 deaths under scrutiny https://t.co/KQKWhnZxYo,Wed Mar 07 13:35:46 +0000 2018,0.0,0.0,1.0,0.0
89,@BBCWorld,Mother's Day: The Belgian nursery school ditching traditional celebrations https://t.co/3plpcJwsER,Wed Mar 07 12:59:13 +0000 2018,0.0,0.0,1.0,0.0
90,@BBCWorld,Killed Salvadorean archbishop Romero to be made a saint https://t.co/45t7SX4SDr,Wed Mar 07 12:54:48 +0000 2018,-0.6705,0.0,0.64,0.36
91,@BBCWorld,Mississippi lawmakers approve earliest US abortion ban https://t.co/pH0cV1sSTJ,Wed Mar 07 12:50:29 +0000 2018,-0.5574,0.0,0.66,0.34
92,@BBCWorld,Mario Balotelli condemns Italy's first black senator https://t.co/gI4nuTdrJ0,Wed Mar 07 12:32:48 +0000 2018,-0.5106,0.0,0.68,0.32
93,@BBCWorld,S Korean envoys 'to take message from Kim to US' https://t.co/jkurPiyxQp,Wed Mar 07 12:10:24 +0000 2018,0.0,0.0,1.0,0.0
94,@BBCWorld,Belgium sexism law: Man who insulted officer first to be convicted https://t.co/ZcI4oU9b58,Wed Mar 07 11:48:19 +0000 2018,-0.5106,0.0,0.769,0.231
95,@BBCWorld,RT @bbcstories: This is the most hardcore baptism you’ll ever see - a mum carrying her baby to a church up a near-vertical cliff face 😱😱😱 h…,Wed Mar 07 11:43:00 +0000 2018,0.0,0.0,1.0,0.0
96,@BBCWorld,"RT @BBCNews: Cuteness overload!

First polar bear cub born in UK for 25 years emerges from its den

https://t.co/qCyLjgW8IA https://t.co/rP…",Wed Mar 07 11:18:38 +0000 2018,0.2714,0.149,0.747,0.104
97,@BBCWorld,Brexit: EU Parliament sets out stance on future UK relations https://t.co/miJGhZkBYR,Wed Mar 07 11:15:11 +0000 2018,0.0,0.0,1.0,0.0
98,@BBCWorld,Deadly helicopter crash in Chechnya https://t.co/j7LfeibOCT,Wed Mar 07 11:06:31 +0000 2018,-0.4019,0.0,0.649,0.351
99,@BBCWorld,South African triathlete Mhlengi Gwala in hospital after attack with saw https://t.co/1ExNUCYpYN,Wed Mar 07 10:49:40 +0000 2018,-0.4767,0.0,0.78,0.22
100,@CBSNews,"In an embarrassing case of mistaken identity, many Americans appear to be confusing the National Rifle Association… https://t.co/7Xbj7NbySy",Thu Mar 08 17:57:01 +0000 2018,-0.7184,0.0,0.682,0.318
101,@CBSNews,"Hope Hicks told lawmakers one of her email accounts had been hacked, source confirms to CBS News:… https://t.co/Hphq0Z96ih",Thu Mar 08 17:40:01 +0000 2018,0.0516,0.134,0.741,0.125
102,@CBSNews,Student killed in an apparent gun accident at an Alabama high school has been identified; person of interest in cus… https://t.co/um2B5jDeE7,Thu Mar 08 17:25:01 +0000 2018,-0.7906,0.1,0.567,0.333
103,@CBSNews,"Women across Europe and Asia are shouting their demands for equality, respect and empowerment to mark… https://t.co/fvrjfIuIIF",Thu Mar 08 17:10:01 +0000 2018,0.4767,0.162,0.838,0.0
104,@CBSNews,"""If we reach a deal, it is most likely that we won't be charging [Mexico and Canada] those tariffs,"" President Trum… https://t.co/YNCOZxYMKv",Thu Mar 08 17:05:10 +0000 2018,0.0258,0.052,0.948,0.0
105,@CBSNews,"President Trump jokes during chief economic adviser Gary Cohn's last Cabinet meeting: ""I have a feeling you will be… https://t.co/lyGnRCVqYY",Thu Mar 08 17:01:51 +0000 2018,0.3612,0.171,0.829,0.0
106,@CBSNews,"President Trump addresses federal immigration lawsuit: ""They want the money, they should give up on the sanctuary c… https://t.co/Vq0mXwjP9m",Thu Mar 08 16:56:54 +0000 2018,-0.1531,0.064,0.842,0.094
107,@CBSNews,MOMENTS AGO: President Trump holds a Cabinet meeting amid questions about his tariff plan https://t.co/c3XN5mQH5k https://t.co/V8VRCbOqYy,Thu Mar 08 16:48:28 +0000 2018,0.0,0.0,1.0,0.0
108,@CBSNews,"Babies being raised by single mothers may benefit from looking like their fathers, a new study suggests:… https://t.co/E8NnUy02Vn",Thu Mar 08 16:40:01 +0000 2018,0.6705,0.268,0.732,0.0
109,@CBSNews,"""Let me just say that I am more concerned about the president's policies, which undermine the financial security of… https://t.co/S3QeeaRskV",Thu Mar 08 16:23:32 +0000 2018,0.0516,0.111,0.787,0.102
110,@CBSNews,WATCH LIVE: Rep. Nancy Pelosi takes questions from reporters ahead of President Trump's reported meeting on tariffs… https://t.co/vKUDzSL4gW,Thu Mar 08 16:17:40 +0000 2018,0.0,0.0,1.0,0.0
111,@CBSNews,The NBA is reviewing 2011 allegations of sexual assault against Dallas Mavericks owner Mark Cuban:… https://t.co/P9veQPGeGg,Thu Mar 08 16:15:01 +0000 2018,-0.5859,0.0,0.798,0.202
112,@CBSNews,President Trump plans to meet with video game industry representatives on Thursday as he considers responses to gun… https://t.co/3lTi8Vj8EM,Thu Mar 08 16:02:01 +0000 2018,0.0,0.0,1.0,0.0
113,@CBSNews,"""There's a good chance I get murdered tonight,"" one Twitter user wrote after his Alexa let out an unprovoked, eerie… https://t.co/64rbNb301O",Thu Mar 08 15:45:31 +0000 2018,-0.128,0.194,0.632,0.174
114,@CBSNews,"RT @CBSThisMorning: ""There were always barriers and glass ceilings... and iron doors to get through,"" in honor of #InternationalWomensDay,…",Thu Mar 08 15:33:41 +0000 2018,0.4939,0.151,0.849,0.0
115,@CBSNews,"RT @CBSEveningNews: Curious Emperor penguins were captured in Antarctica getting up close &amp; personal on film 

Australian Antarctic expedit…",Thu Mar 08 15:32:51 +0000 2018,0.3182,0.113,0.887,0.0
116,@CBSNews,"""We are a long ways from negotiations"" with North Korea, Secretary of State Rex Tillerson says:… https://t.co/MGoFT9GtVx",Thu Mar 08 15:30:01 +0000 2018,0.0,0.0,1.0,0.0
117,@CBSNews,Cigna agrees to buy pharmacy benefits manager Express Scripts for $52 billion: https://t.co/4UQRYcnxSU https://t.co/zvb40wdfvg,Thu Mar 08 15:15:01 +0000 2018,0.5267,0.268,0.732,0.0
118,@CBSNews,What does the use of a nerve agent in the attack on a Russian ex-spy tell us about who did it?… https://t.co/T0s9g1G9mw,Thu Mar 08 15:00:01 +0000 2018,-0.4767,0.0,0.86,0.14
119,@CBSNews,"The Eiffel Tower lit up on the eve of #InternationalWomensDay for ""Maintenant On Agit,"" which translates to ""Now We… https://t.co/QHCrDI4W40",Thu Mar 08 14:45:33 +0000 2018,0.0,0.0,1.0,0.0
120,@CBSNews,"In an embarrassing case of mistaken identity, many Americans appear to be confusing the National Rifle Association… https://t.co/7Xbj7NbySy",Thu Mar 08 17:57:01 +0000 2018,-0.7184,0.0,0.682,0.318
121,@CBSNews,"Hope Hicks told lawmakers one of her email accounts had been hacked, source confirms to CBS News:… https://t.co/Hphq0Z96ih",Thu Mar 08 17:40:01 +0000 2018,0.0516,0.134,0.741,0.125
122,@CBSNews,Student killed in an apparent gun accident at an Alabama high school has been identified; person of interest in cus… https://t.co/um2B5jDeE7,Thu Mar 08 17:25:01 +0000 2018,-0.7906,0.1,0.567,0.333
123,@CBSNews,"Women across Europe and Asia are shouting their demands for equality, respect and empowerment to mark… https://t.co/fvrjfIuIIF",Thu Mar 08 17:10:01 +0000 2018,0.4767,0.162,0.838,0.0
124,@CBSNews,"""If we reach a deal, it is most likely that we won't be charging [Mexico and Canada] those tariffs,"" President Trum… https://t.co/YNCOZxYMKv",Thu Mar 08 17:05:10 +0000 2018,0.0258,0.052,0.948,0.0
125,@CBSNews,"President Trump jokes during chief economic adviser Gary Cohn's last Cabinet meeting: ""I have a feeling you will be… https://t.co/lyGnRCVqYY",Thu Mar 08 17:01:51 +0000 2018,0.3612,0.171,0.829,0.0
126,@CBSNews,"President Trump addresses federal immigration lawsuit: ""They want the money, they should give up on the sanctuary c… https://t.co/Vq0mXwjP9m",Thu Mar 08 16:56:54 +0000 2018,-0.1531,0.064,0.842,0.094
127,@CBSNews,MOMENTS AGO: President Trump holds a Cabinet meeting amid questions about his tariff plan https://t.co/c3XN5mQH5k https://t.co/V8VRCbOqYy,Thu Mar 08 16:48:28 +0000 2018,0.0,0.0,1.0,0.0
128,@CBSNews,"Babies being raised by single mothers may benefit from looking like their fathers, a new study suggests:… https://t.co/E8NnUy02Vn",Thu Mar 08 16:40:01 +0000 2018,0.6705,0.268,0.732,0.0
129,@CBSNews,"""Let me just say that I am more concerned about the president's policies, which undermine the financial security of… https://t.co/S3QeeaRskV",Thu Mar 08 16:23:32 +0000 2018,0.0516,0.111,0.787,0.102
130,@CBSNews,WATCH LIVE: Rep. Nancy Pelosi takes questions from reporters ahead of President Trump's reported meeting on tariffs… https://t.co/vKUDzSL4gW,Thu Mar 08 16:17:40 +0000 2018,0.0,0.0,1.0,0.0
131,@CBSNews,The NBA is reviewing 2011 allegations of sexual assault against Dallas Mavericks owner Mark Cuban:… https://t.co/P9veQPGeGg,Thu Mar 08 16:15:01 +0000 2018,-0.5859,0.0,0.798,0.202
132,@CBSNews,President Trump plans to meet with video game industry representatives on Thursday as he considers responses to gun… https://t.co/3lTi8Vj8EM,Thu Mar 08 16:02:01 +0000 2018,0.0,0.0,1.0,0.0
133,@CBSNews,"""There's a good chance I get murdered tonight,"" one Twitter user wrote after his Alexa let out an unprovoked, eerie… https://t.co/64rbNb301O",Thu Mar 08 15:45:31 +0000 2018,-0.128,0.194,0.632,0.174
134,@CBSNews,"RT @CBSThisMorning: ""There were always barriers and glass ceilings... and iron doors to get through,"" in honor of #InternationalWomensDay,…",Thu Mar 08 15:33:41 +0000 2018,0.4939,0.151,0.849,0.0
135,@CBSNews,"RT @CBSEveningNews: Curious Emperor penguins were captured in Antarctica getting up close &amp; personal on film 

Australian Antarctic expedit…",Thu Mar 08 15:32:51 +0000 2018,0.3182,0.113,0.887,0.0
136,@CBSNews,"""We are a long ways from negotiations"" with North Korea, Secretary of State Rex Tillerson says:… https://t.co/MGoFT9GtVx",Thu Mar 08 15:30:01 +0000 2018,0.0,0.0,1.0,0.0
137,@CBSNews,Cigna agrees to buy pharmacy benefits manager Express Scripts for $52 billion: https://t.co/4UQRYcnxSU https://t.co/zvb40wdfvg,Thu Mar 08 15:15:01 +0000 2018,0.5267,0.268,0.732,0.0
138,@CBSNews,What does the use of a nerve agent in the attack on a Russian ex-spy tell us about who did it?… https://t.co/T0s9g1G9mw,Thu Mar 08 15:00:01 +0000 2018,-0.4767,0.0,0.86,0.14
139,@CBSNews,"The Eiffel Tower lit up on the eve of #InternationalWomensDay for ""Maintenant On Agit,"" which translates to ""Now We… https://t.co/QHCrDI4W40",Thu Mar 08 14:45:33 +0000 2018,0.0,0.0,1.0,0.0
140,@CBSNews,The president of the Navajo Nation says a proposal to rename a Utah highway after President Trump is insulting:… https://t.co/Vwca02I2FT,Thu Mar 08 14:30:01 +0000 2018,0.0,0.0,1.0,0.0
141,@CBSNews,"The U.S. commitment to Africa ""is quite clear,"" Secretary of State Rex Tillerson says, beginning his five-country A… https://t.co/AuVSJ9uwRi",Thu Mar 08 14:15:01 +0000 2018,0.3818,0.126,0.874,0.0
142,@CBSNews,"WATCH: NBA star Dwyane Wade surprises the kids who ""inspire"" him -- the students at Stoneman Douglas High School https://t.co/GAZC4tIVxY",Thu Mar 08 14:00:45 +0000 2018,0.2263,0.091,0.909,0.0
143,@CBSNews,The @CBSThisMorning series #AMorePerfectUnion aims to show that what unites us as Americans is far greater than wha… https://t.co/qeas41p6mz,Thu Mar 08 13:48:48 +0000 2018,0.3612,0.122,0.878,0.0
144,@CBSNews,A retired military leader and a college professor are offering advice on the challenges of leadership with their ne… https://t.co/DUpPe6xbkX,Thu Mar 08 13:41:18 +0000 2018,0.0772,0.071,0.929,0.0
145,@CBSNews,"MoviePass, a popular movie ticket subscription service, admits it's looking at ways to gather private information o… https://t.co/e3bUWQVw31",Thu Mar 08 13:40:01 +0000 2018,0.6124,0.25,0.75,0.0
