,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
34,@BBCWorld,Deadly helicopter crash in Chechnya https://t.co/j7LfeibOCT,Wed Mar 07 11:06:31 +0000 2018,-0.4019,0.0,0.649,0.351
35,@BBCWorld,South African triathlete Mhlengi Gwala in hospital after attack with saw https://t.co/1ExNUCYpYN,Wed Mar 07 10:49:40 +0000 2018,-0.4767,0.0,0.78,0.22
36,@BBCWorld,Coca-Cola plans Japan foray into alcohol https://t.co/5004c8cnP2,Wed Mar 07 09:01:50 +0000 2018,0.0,0.0,1.0,0.0
37,@BBCWorld,RT @SallyBundockBBC: #Mattel is marking #InternationalWomensDay with a new set of Barbie dolls - who would you nominate and why? Suggestion…,Wed Mar 07 08:26:06 +0000 2018,0.0,0.0,1.0,0.0
38,@BBCWorld,Terminal illness led to Australia's first same-sex marriage https://t.co/WrPYmBLXE8,Wed Mar 07 08:17:45 +0000 2018,-0.4019,0.0,0.748,0.252
39,@BBCWorld,Blackberry sues Facebook in fight over app patents https://t.co/LeM00Hwf84,Wed Mar 07 08:17:43 +0000 2018,-0.3818,0.0,0.755,0.245
40,@BBCWorld,Fyre Festival co-founder Billy McFarland admits fraud https://t.co/Hdc266B5do,Wed Mar 07 08:12:47 +0000 2018,0.1531,0.38,0.352,0.268
41,@BBCWorld,RT @BBCSteveR: What are today's Russian papers saying about the Sergei Skripal story? There's limited coverage. But one pro-Kremlin paper c…,Wed Mar 07 07:56:51 +0000 2018,-0.2263,0.0,0.913,0.087
42,@BBCWorld,Bali's battle against plastic pollution https://t.co/fQjzDPbQFh,Wed Mar 07 07:36:45 +0000 2018,-0.3818,0.0,0.658,0.342
43,@BBCWorld,Tomb Raider star: 'It's all very positive' because of feminist movement https://t.co/S5MkFkHP3v,Wed Mar 07 07:24:08 +0000 2018,0.5984,0.261,0.739,0.0
44,@BBCWorld,US man admits murder of Indian migrant https://t.co/oYu9X8nMKY,Wed Mar 07 04:53:14 +0000 2018,-0.5423,0.171,0.465,0.364
45,@BBCWorld,Stormy Daniels sues Trump over 'hush agreement' https://t.co/JlGtrLRWsZ,Wed Mar 07 04:42:50 +0000 2018,0.4939,0.314,0.686,0.0
46,@BBCWorld,RT @SallyBundockBBC: Who would you turn into a #Barbie doll for #InternationalWomensDay? Suggestions to #BBCTheBriefing - Nicola Adams says…,Wed Mar 07 03:55:50 +0000 2018,0.0,0.0,1.0,0.0
47,@BBCWorld,"RT @BBCNewsAsia: One of the best captains in international cricket. Inside the mind of India's 'greatest', Sourav Ganguly https://t.co/gsct…",Wed Mar 07 03:42:27 +0000 2018,0.6369,0.189,0.811,0.0
48,@BBCWorld,"Russia MP: 'I don't feel people up. Well, OK, just a little' https://t.co/DEzy4KPBVx",Wed Mar 07 01:57:30 +0000 2018,0.6166,0.335,0.665,0.0
49,@BBCWorld,"RT @BBCNewsAsia: On Thursday it will be four years since Malaysia Airlines flight #MH370 disappeared. With the mystery still unsolved, some…",Wed Mar 07 01:47:30 +0000 2018,-0.2263,0.0,0.913,0.087
50,@BBCWorld,Australia and East Timor sign historic maritime border deal https://t.co/5gICItKskE,Wed Mar 07 01:38:31 +0000 2018,0.0,0.0,1.0,0.0
51,@BBCWorld,Weinstein Company rescue deal collapses https://t.co/kHxO3sbQaG,Wed Mar 07 01:13:18 +0000 2018,0.2732,0.347,0.421,0.232
52,@BBCWorld,"Lessons delivered by taxi, truck and boat https://t.co/ICckY1EHd1",Wed Mar 07 01:08:18 +0000 2018,0.0,0.0,1.0,0.0
53,@BBCWorld,Sourav Ganguly: Inside the mind of India's 'greatest' cricket captain https://t.co/tAXoKKIWXF,Wed Mar 07 01:08:18 +0000 2018,0.0,0.0,1.0,0.0
54,@BBCWorld,MH370: Why families oppose plans for a memorial https://t.co/Wx4vhLBO2g,Wed Mar 07 01:08:18 +0000 2018,0.0,0.0,1.0,0.0
55,@BBCWorld,Making boots from hippopotamus and ostrich https://t.co/pWdi7cG4OI,Wed Mar 07 01:02:44 +0000 2018,0.0,0.0,1.0,0.0
56,@BBCWorld,'Haunted by nightmares' of working for US Border Patrol https://t.co/2TEDFt0J5V,Wed Mar 07 00:57:38 +0000 2018,-0.4767,0.0,0.744,0.256
57,@BBCWorld,"North Korea used VX nerve agent to kill leader's brother, says US https://t.co/4mLB0FEnII",Wed Mar 07 00:47:21 +0000 2018,-0.6908,0.0,0.719,0.281
58,@BBCWorld,The girl who sabotaged her own wedding https://t.co/MmfykZHUPl,Wed Mar 07 00:36:45 +0000 2018,0.0,0.0,1.0,0.0
59,@BBCWorld,Washington DC dumps homeless people's belongings https://t.co/QlzK0WVvse,Wed Mar 07 00:36:43 +0000 2018,-0.4019,0.0,0.69,0.31
60,@BBCWorld,Canadian man pleads guilty to US terrorism charges https://t.co/1fTaNneVFh,Tue Mar 06 23:47:23 +0000 2018,-0.8591,0.0,0.387,0.613
61,@BBCWorld,Albert Einstein note to young female scientist sells at auction https://t.co/R8Pvxmm32m,Tue Mar 06 22:54:22 +0000 2018,0.0,0.0,1.0,0.0
62,@BBCWorld,Gary Cohn: Key Trump economic policy aide resigns https://t.co/aPY6mgjl8p,Tue Mar 06 22:49:05 +0000 2018,-0.3182,0.0,0.777,0.223
63,@BBCWorld,RT @BBCBreaking: US President Donald Trump’s top economic adviser Gary Cohn is to resign - White House https://t.co/bdzGAiguww,Tue Mar 06 22:38:28 +0000 2018,-0.1531,0.094,0.781,0.125
64,@BBCWorld,Trump tariffs: President says EU making business 'impossible' https://t.co/dt5xukZ1b7,Tue Mar 06 22:02:59 +0000 2018,0.0,0.0,1.0,0.0
65,@BBCWorld,Michelle Obama dances with Parker the portrait girl https://t.co/cBK9lOZphj,Tue Mar 06 21:57:03 +0000 2018,0.0,0.0,1.0,0.0
66,@BBCWorld,Rex Tillerson slams China's relationship with Africa https://t.co/a7duVWb0aP,Tue Mar 06 21:40:48 +0000 2018,0.0,0.0,1.0,0.0
67,@BBCWorld,A party-goer stole Frances McDormand's Oscar statue and bragged about it on social media https://t.co/fWnWYNH401,Tue Mar 06 21:29:47 +0000 2018,0.0,0.0,1.0,0.0
68,@BBCWorld,"President Donald Trump says ""trade wars aren't so bad"" when the US has a trade deficit with many other countries https://t.co/BI6137GSx4",Tue Mar 06 21:22:10 +0000 2018,-0.4995,0.116,0.645,0.239
69,@BBCWorld,Donald Trump cautious on N Korea nuclear disarmament talks https://t.co/YP1t9Cmpnq,Tue Mar 06 21:00:54 +0000 2018,-0.1027,0.0,0.851,0.149
70,@BBCWorld,"Argentina abortion: Referendum 'on the table', government says https://t.co/08PuCy3Ghv",Tue Mar 06 20:41:23 +0000 2018,0.0,0.0,1.0,0.0
71,@BBCWorld,Digging for a son in Eastern Ghouta https://t.co/IX5kA0R2xh,Tue Mar 06 19:23:37 +0000 2018,0.0,0.0,1.0,0.0
72,@BBCWorld,"Lost WW2 aircraft carrier USS Lexington found after 76 years off the coast of Australia

https://t.co/T3dq3C3QY8 https://t.co/yzCg9JMki2",Tue Mar 06 18:23:28 +0000 2018,-0.3182,0.0,0.874,0.126
73,@BBCWorld,Watch Frances McDormand's Oscar being stolen https://t.co/Lq8DnGZwLI,Tue Mar 06 17:48:34 +0000 2018,-0.4939,0.0,0.652,0.348
74,@BBCWorld,Crowd catches little girl from ski lift fall https://t.co/CvM33wpmzK,Tue Mar 06 17:28:55 +0000 2018,0.0,0.0,1.0,0.0
75,@BBCWorld,"RT @BBCSport: Fiorentina have retired the shirt number worn by Davide Astori.

His former club Cagliari have done the same.

👉 https://t.co…",Tue Mar 06 16:46:28 +0000 2018,-0.2263,0.058,0.844,0.098
76,@BBCWorld,Rwanda church closures: Pastors arrested for defying order https://t.co/a7O9AdBvhD,Tue Mar 06 16:36:56 +0000 2018,-0.4767,0.0,0.721,0.279
77,@BBCWorld,"Leaders from North Korea, China, Uganda, Russia, Iraq, Cuba and Syria https://t.co/hO105CFul9",Tue Mar 06 16:32:17 +0000 2018,0.0,0.0,1.0,0.0
78,@BBCWorld,USS Lexington: World War Two aircraft carrier wreck found https://t.co/m8oUxkAjTc,Tue Mar 06 16:17:44 +0000 2018,-0.7783,0.0,0.541,0.459
79,@BBCWorld,The future of fast food? 🍔 https://t.co/EJVxGJCKd7,Tue Mar 06 16:12:46 +0000 2018,0.0,0.0,1.0,0.0
80,@BBCWorld,'Their blood is on your hands' https://t.co/l01nszDJVK,Tue Mar 06 15:58:16 +0000 2018,0.0,0.0,1.0,0.0
81,@BBCWorld,Trump slumps on Forbes billionaires list https://t.co/O0ksA4gBQs,Tue Mar 06 15:53:22 +0000 2018,0.0,0.0,1.0,0.0
82,@BBCWorld,RT @BBCFergusWalsh: Four dementia scientists share 1m Euro brain prize for pivotal work unpicking the protein changes that lead to Alzheime…,Tue Mar 06 15:36:10 +0000 2018,0.6705,0.224,0.776,0.0
83,@BBCWorld,"RT @BBCNews: When a robin photobombs your picture… 

@AmandaPache, from Edinburgh, was filming a walk in the snow when this happened https:…",Tue Mar 06 15:25:24 +0000 2018,0.0,0.0,1.0,0.0
84,@BBCWorld,"RT @BBC_HaveYourSay: RuPaul called the trans community “heroes of our shared LGBTQ movement” in his apology 🏳️‍🌈

https://t.co/do7V7kTGUQ",Tue Mar 06 14:58:12 +0000 2018,0.3818,0.184,0.816,0.0
85,@BBCWorld,'Super Monster Wolf' a success in Japan farming trials https://t.co/V0mYNFz0mw,Tue Mar 06 14:34:51 +0000 2018,0.8225,0.521,0.479,0.0
86,@BBCWorld,"What is populism, and what does the term actually mean? https://t.co/GIMtXSrh0D",Tue Mar 06 14:21:11 +0000 2018,0.0,0.0,1.0,0.0
87,@BBCWorld,Russian plane crash in Syria 'kills 32' https://t.co/VAak593ePD,Tue Mar 06 13:54:46 +0000 2018,-0.7351,0.0,0.492,0.508
88,@BBCWorld,"RT @BBCBreaking: Russian military plane crashes in Syria killing 26 passengers and six crew members, defence ministry says https://t.co/sJx…",Tue Mar 06 13:47:52 +0000 2018,-0.6124,0.061,0.746,0.193
89,@BBCWorld,Diver swims through thick soup of plastic waste near Bali https://t.co/u3NbHqmYln,Tue Mar 06 13:34:58 +0000 2018,-0.4215,0.0,0.781,0.219
90,@BBCWorld,Estonian district votes to get cannabis leaf flag https://t.co/xsW4OojXPG,Tue Mar 06 13:09:54 +0000 2018,0.0,0.0,1.0,0.0
91,@BBCWorld,Diver films sea of plastic off Nusa Penida near Bali https://t.co/KIcXSDHzcn,Tue Mar 06 12:33:18 +0000 2018,0.0,0.0,1.0,0.0
92,@BBCWorld,"RT @BBCSport: A great gesture.

Fiorentina and Cagliari have retired the shirt number worn by Davide Astori.

More: https://t.co/zwgwAocKba…",Tue Mar 06 12:21:35 +0000 2018,0.4939,0.239,0.664,0.097
93,@BBCWorld,France to fix legal age of sexual consent as 15 https://t.co/wy8ZNsoaSO,Tue Mar 06 12:10:57 +0000 2018,0.34,0.274,0.726,0.0
94,@BBCWorld,Florida shooting: State lawmakers pass gun control measures https://t.co/47vnK7PlhY,Tue Mar 06 12:01:15 +0000 2018,-0.34,0.0,0.769,0.231
95,@BBCWorld,World's last male northern white rhino Sudan improves slightly https://t.co/jP2x0pIyz4,Tue Mar 06 12:01:15 +0000 2018,0.4215,0.237,0.763,0.0
96,@BBCWorld,"Oldest message in a bottle found on beach in Western Australia

It's almost 132 years old 😲

https://t.co/1nTKs6kAd7 https://t.co/Z6TJHAQKcN",Tue Mar 06 11:43:07 +0000 2018,0.0,0.0,1.0,0.0
97,@BBCWorld,Hong Kong 'tiger' scare after feline sighting https://t.co/prRP0Q5aa1,Tue Mar 06 11:38:43 +0000 2018,-0.4939,0.0,0.686,0.314
98,@BBCWorld,Syria war: 'Chlorine attack' on besieged Eastern Ghouta https://t.co/51skSNZBah,Tue Mar 06 11:21:00 +0000 2018,-0.7906,0.0,0.5,0.5
99,@BBCWorld,Sri Lanka violence: State of emergency declared over attacks https://t.co/nkBX7UTmTR,Tue Mar 06 11:16:35 +0000 2018,-0.8625,0.0,0.422,0.578
100,@CBSNews,WATCH LIVE: Attorney General Jeff Sessions unveils lawsuit against California over the state's sanctuary city polic… https://t.co/blyXr1xSbP,Wed Mar 07 16:22:55 +0000 2018,-0.2263,0.0,0.894,0.106
101,@CBSNews,"British officials say they have ""more information"" in the case of a Russian ex-spy who was found slumped on a publi… https://t.co/RaEw5TehL7",Wed Mar 07 16:15:01 +0000 2018,0.0,0.0,1.0,0.0
102,@CBSNews,Police are responding to a standoff situation at a home in eastern Alabama after multiple people were shot at a res… https://t.co/emCJB0LNBK,Wed Mar 07 16:00:02 +0000 2018,0.0,0.0,1.0,0.0
103,@CBSNews,"Parker Curry, the little girl who met Michelle Obama after a photo of her staring at the former first lady's portra… https://t.co/FAVme65syW",Wed Mar 07 15:45:25 +0000 2018,0.0,0.0,1.0,0.0
104,@CBSNews,"“Let’s be clear, I think to say ‘arming teachers’ — is an oversimplification and a mischaracterization,” Education… https://t.co/tRm6UOCvWC",Wed Mar 07 15:34:52 +0000 2018,0.4215,0.226,0.774,0.0
105,@CBSNews,"A wave of exits from the White House are sparking talk of potential ""brain drain"" that will only make it more diffi… https://t.co/optkbuULHh",Wed Mar 07 15:22:33 +0000 2018,0.0,0.0,1.0,0.0
106,@CBSNews,"Waves are still pounding the shores of Massachusetts coastal communities, where crews are rushing to fix crumbling… https://t.co/YKphStZ1vN",Wed Mar 07 15:05:27 +0000 2018,0.0,0.0,1.0,0.0
107,@CBSNews,"Stormy Daniels has no ""desire"" to profit from story of an alleged affair with President Trump, her lawyer says:… https://t.co/IPFuOSEpPY",Wed Mar 07 14:47:02 +0000 2018,0.1779,0.126,0.779,0.095
108,@CBSNews,NEW: The Dow Jones industrial average plunges about 300 points at market open amid chief economic adviser Gary Cohn… https://t.co/NCXmUI3UfS,Wed Mar 07 14:38:39 +0000 2018,0.0,0.0,1.0,0.0
109,@CBSNews,Is a 4-day school week the answer to low teacher pay? 210 schools in Oklahoma think so. https://t.co/BhuqXUZD3C,Wed Mar 07 14:30:46 +0000 2018,-0.3612,0.0,0.811,0.189
110,@CBSNews,"Sen. Cory Gardner says to take renewed North Korea talks with ""an entire salt block"" https://t.co/6AXwctdB80 https://t.co/PcoGCfaue5",Wed Mar 07 14:15:01 +0000 2018,-0.4404,0.0,0.847,0.153
111,@CBSNews,"Another snowy, windy nor'easter is threatening a new round of power outages, raising concerns for utility customers… https://t.co/pGZOZBCkVx",Wed Mar 07 14:00:04 +0000 2018,-0.5267,0.0,0.825,0.175
112,@CBSNews,"Krysten Ritter has appeared in hit shows like “Gilmore Girls,” “Veronica Mars,” and “Breaking Bad.” She is now play… https://t.co/jESqOe55G8",Wed Mar 07 13:44:46 +0000 2018,0.3612,0.116,0.884,0.0
113,@CBSNews,AHEAD on @CBSThisMorning: Actress Krysten Ritter reveals why her character in Marvel’s “Jessica Jones” is angrier t… https://t.co/27jH18JflI,Wed Mar 07 13:41:43 +0000 2018,-0.5106,0.0,0.837,0.163
114,@CBSNews,Teachers in Oklahoma could be the next to go on strike over low wages. Educators there are the 2nd lowest paid in t… https://t.co/IHvINBMxzv,Wed Mar 07 13:40:01 +0000 2018,-0.6369,0.0,0.772,0.228
115,@CBSNews,Pres. Trump is welcoming N. Korea’s apparent openness to negotiations about its nuclear program. It’s not yet clear… https://t.co/Yycfq7oUD5,Wed Mar 07 13:37:41 +0000 2018,0.6486,0.238,0.762,0.0
116,@CBSNews,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/024kZjqEvf,Wed Mar 07 13:33:34 +0000 2018,0.0,0.0,1.0,0.0
117,@CBSNews,Stoneman Douglas Students performed at New York’s Carnegie Hall three weeks after surviving the school shooting… https://t.co/70fbIpeK1a,Wed Mar 07 13:31:46 +0000 2018,0.296,0.121,0.879,0.0
118,@CBSNews,"Art came to life for one little girl, when she finally met her idol. Two-year-old Parker Curry was in awe of the of… https://t.co/qv3BDScIrY",Wed Mar 07 13:24:39 +0000 2018,0.0,0.0,1.0,0.0
119,@CBSNews,"U.S. stock market futures indicate big losses on Wednesday, with Dow futures sinking 1.3%, amid Gary Cohn's departu… https://t.co/PQ4fiyeyk5",Wed Mar 07 13:20:01 +0000 2018,-0.4019,0.0,0.87,0.13
120,@CBSNews,WATCH LIVE: Attorney General Jeff Sessions unveils lawsuit against California over the state's sanctuary city polic… https://t.co/blyXr1xSbP,Wed Mar 07 16:22:55 +0000 2018,-0.2263,0.0,0.894,0.106
121,@CBSNews,"British officials say they have ""more information"" in the case of a Russian ex-spy who was found slumped on a publi… https://t.co/RaEw5TehL7",Wed Mar 07 16:15:01 +0000 2018,0.0,0.0,1.0,0.0
122,@CBSNews,Police are responding to a standoff situation at a home in eastern Alabama after multiple people were shot at a res… https://t.co/emCJB0LNBK,Wed Mar 07 16:00:02 +0000 2018,0.0,0.0,1.0,0.0
123,@CBSNews,"Parker Curry, the little girl who met Michelle Obama after a photo of her staring at the former first lady's portra… https://t.co/FAVme65syW",Wed Mar 07 15:45:25 +0000 2018,0.0,0.0,1.0,0.0
124,@CBSNews,"“Let’s be clear, I think to say ‘arming teachers’ — is an oversimplification and a mischaracterization,” Education… https://t.co/tRm6UOCvWC",Wed Mar 07 15:34:52 +0000 2018,0.4215,0.226,0.774,0.0
125,@CBSNews,"A wave of exits from the White House are sparking talk of potential ""brain drain"" that will only make it more diffi… https://t.co/optkbuULHh",Wed Mar 07 15:22:33 +0000 2018,0.0,0.0,1.0,0.0
126,@CBSNews,"Waves are still pounding the shores of Massachusetts coastal communities, where crews are rushing to fix crumbling… https://t.co/YKphStZ1vN",Wed Mar 07 15:05:27 +0000 2018,0.0,0.0,1.0,0.0
127,@CBSNews,"Stormy Daniels has no ""desire"" to profit from story of an alleged affair with President Trump, her lawyer says:… https://t.co/IPFuOSEpPY",Wed Mar 07 14:47:02 +0000 2018,0.1779,0.126,0.779,0.095
128,@CBSNews,NEW: The Dow Jones industrial average plunges about 300 points at market open amid chief economic adviser Gary Cohn… https://t.co/NCXmUI3UfS,Wed Mar 07 14:38:39 +0000 2018,0.0,0.0,1.0,0.0
129,@CBSNews,Is a 4-day school week the answer to low teacher pay? 210 schools in Oklahoma think so. https://t.co/BhuqXUZD3C,Wed Mar 07 14:30:46 +0000 2018,-0.3612,0.0,0.811,0.189
130,@CBSNews,"Sen. Cory Gardner says to take renewed North Korea talks with ""an entire salt block"" https://t.co/6AXwctdB80 https://t.co/PcoGCfaue5",Wed Mar 07 14:15:01 +0000 2018,-0.4404,0.0,0.847,0.153
131,@CBSNews,"Another snowy, windy nor'easter is threatening a new round of power outages, raising concerns for utility customers… https://t.co/pGZOZBCkVx",Wed Mar 07 14:00:04 +0000 2018,-0.5267,0.0,0.825,0.175
132,@CBSNews,"Krysten Ritter has appeared in hit shows like “Gilmore Girls,” “Veronica Mars,” and “Breaking Bad.” She is now play… https://t.co/jESqOe55G8",Wed Mar 07 13:44:46 +0000 2018,0.3612,0.116,0.884,0.0
133,@CBSNews,AHEAD on @CBSThisMorning: Actress Krysten Ritter reveals why her character in Marvel’s “Jessica Jones” is angrier t… https://t.co/27jH18JflI,Wed Mar 07 13:41:43 +0000 2018,-0.5106,0.0,0.837,0.163
134,@CBSNews,Teachers in Oklahoma could be the next to go on strike over low wages. Educators there are the 2nd lowest paid in t… https://t.co/IHvINBMxzv,Wed Mar 07 13:40:01 +0000 2018,-0.6369,0.0,0.772,0.228
135,@CBSNews,Pres. Trump is welcoming N. Korea’s apparent openness to negotiations about its nuclear program. It’s not yet clear… https://t.co/Yycfq7oUD5,Wed Mar 07 13:37:41 +0000 2018,0.6486,0.238,0.762,0.0
136,@CBSNews,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/024kZjqEvf,Wed Mar 07 13:33:34 +0000 2018,0.0,0.0,1.0,0.0
137,@CBSNews,Stoneman Douglas Students performed at New York’s Carnegie Hall three weeks after surviving the school shooting… https://t.co/70fbIpeK1a,Wed Mar 07 13:31:46 +0000 2018,0.296,0.121,0.879,0.0
138,@CBSNews,"Art came to life for one little girl, when she finally met her idol. Two-year-old Parker Curry was in awe of the of… https://t.co/qv3BDScIrY",Wed Mar 07 13:24:39 +0000 2018,0.0,0.0,1.0,0.0
139,@CBSNews,"U.S. stock market futures indicate big losses on Wednesday, with Dow futures sinking 1.3%, amid Gary Cohn's departu… https://t.co/PQ4fiyeyk5",Wed Mar 07 13:20:01 +0000 2018,-0.4019,0.0,0.87,0.13
140,@CBSNews,New evidence finds the nation's deadly opioid epidemic is worsening. A report from the CDC shows a nearly 30% jump… https://t.co/5ww1pAHGrT,Wed Mar 07 13:18:38 +0000 2018,-0.4588,0.0,0.857,0.143
141,@CBSNews,"The opioid abuse epidemic is growing despite efforts to contain it. Ahead on @CBSThisMorning, @drtaranarula joins t… https://t.co/16CvDwt2xm",Wed Mar 07 13:12:28 +0000 2018,-0.5423,0.078,0.731,0.192
142,@CBSNews,Nashville has a new acting mayor after the city's previous mayor pleaded guilty to felony theft &amp; resigned. Megan B… https://t.co/l0ghOPoEWT,Wed Mar 07 13:09:14 +0000 2018,-0.8074,0.0,0.672,0.328
143,@CBSNews,.@CBSNewYork’s @LonnieQuinnTV is tracking the storm and has more on the forecast https://t.co/3UJjujmAb8 https://t.co/qRTaCl1tKS,Wed Mar 07 13:05:47 +0000 2018,0.0,0.0,1.0,0.0
